TRADE NUMBER,SYMBOL,OPEN TIME,VOLUME,SIDE,CLOSE TIME,OPEN PRICE,CLOSE PRICE,STOP LOSS,TAKE PROFIT,PROFIT,RUNNING BALANCE,REASON FOR CLOSE
18,EURUSD,2018-08-31 10:55:00,0.1,SELL,2018-08-31 10:55:00,1.19982,1.19671,1.19571,1.21133,-77.52,16328.35,Closed
19,EURUSD,2018-09-03 14:15:00,0.21,BUY,2018-09-03 14:15:00,1.20074,1.19792,1.1988,1.20617,-28.45,16009.01,Closed
20,EURUSD,2018-09-04 10:05:00,0.21,SELL,2018-09-04 10:05:00,1.19878,1.1977,1.19687,1.20413,9.92,16056.37,Closed
21,EURUSD,2018-09-05 12:05:00,0.38,BUY,2018-09-05 12:05:00,1.19685,1.1992,1.19788,1.19397,-426.74,15608.02,Closed
22,EURUSD,2018-09-06 01:05:00,0.19,SELL,2018-09-06 01:05:00,1.1935,1.19454,1.19558,1.18768,-65.63,15485.39,Closed
23,EURUSD,2018-09-07 16:05:00,0.59,BUY,2018-09-07 16:05:00,1.19302,1.1937,1.19368,1.19117,11.47,15553.79,Closed
24,EURUSD,2018-09-09 21:35:00,0.37,SELL,2018-09-09 21:35:00,1.19147,1.1931,1.19255,1.18845,303.44,15895.87,Closed
25,EURUSD,2018-09-21 14:25:00,0.33,BUY,2018-09-21 14:25:00,1.19816,1.19407,1.19674,1.20214,2954.38,18778.5,Closed
26,EURUSD,2018-09-23 22:45:00,0.55,SELL,2018-09-23 22:45:00,1.1984,1.19842,1.19755,1.20078,-34.88,18768.71,Closed
27,EURUSD,2018-09-23 22:55:00,0.29,BUY,2018-09-23 22:55:00,1.1992,1.19849,1.19758,1.20374,5.49,18743.36,Closed
28,EURUSD,2018-09-24 00:45:00,0.62,SELL,2018-09-24 00:45:00,1.19847,1.19905,1.19771,1.2006,49.04,18798.56,Closed
29,EURUSD,2018-09-24 01:35:00,0.33,BUY,2018-09-24 01:35:00,1.19943,1.19878,1.198,1.20343,24.39,18843.05,Closed
30,EURUSD,2018-09-25 21:05:00,0.29,SELL,2018-09-25 21:05:00,1.19017,1.19221,1.19202,1.18499,2719.18,21305.13,Closed
31,EURUSD,2018-09-26 22:45:00,0.36,BUY,2018-09-26 22:45:00,1.18202,1.18777,1.18335,1.1783,-2694.21,18889.41,Closed
32,EURUSD,2018-09-26 23:35:00,23.39,SELL,2018-09-26 23:35:00,1.18333,1.18238,1.18335,1.18327,-151.98,18710.64,Closed
33,EURUSD,2018-11-19 22:45:00,0.51,BUY,2018-11-19 22:45:00,1.17544,1.17932,1.17672,1.17186,7078.55,25872.31,Closed
34,EURUSD,2018-11-19 22:45:00,0.51,SELL,2018-11-19 22:45:00,1.17544,1.17607,1.17672,1.17186,227.65,25872.31,Closed
35,EURUSD,2018-11-26 22:15:00,0.25,BUY,2018-11-26 22:15:00,1.17724,1.1802,1.18286,1.1615,10827.72,55615.33,Closed
36,EURUSD,2018-12-03 21:15:00,2.09,SELL,2018-12-03 21:15:00,1.16239,1.16047,1.16156,1.16471,32421.11,69259.01,Closed
37,EURUSD,2018-12-03 22:05:00,1.3,BUY,2018-12-03 22:05:00,1.1637,1.16259,1.16236,1.16745,577.2,69776.68,Closed
38,EURUSD,2018-12-04 00:05:00,3.07,SELL,2018-12-04 00:05:00,1.16313,1.16362,1.16256,1.16473,260.52,70101.97,Closed
39,EURUSD,2018-12-04 08:05:00,1.73,BUY,2018-12-04 08:05:00,1.16249,1.16368,1.1635,1.15966,-252.61,69985.53,Closed
40,EURUSD,2018-12-10 14:35:00,1.61,SELL,2018-12-10 14:35:00,1.15651,1.15569,1.15505,1.1606,24281.73,94181.12,Closed
41,EURUSD,2018-12-12 12:45:00,1.43,BUY,2018-12-12 12:45:00,1.16649,1.16232,1.16404,1.17335,49988.68,140509.95,Closed
42,EURUSD,,10.29,SELL,,1.16343,1.16343,1.16283,1.16511,103036.47,246954.83,Closed
43,EURUSD,,4.64,BUY,,1.1626,1.16355,1.16393,1.15888,-652.41,246818.78,Closed
44,EURUSD,,4.75,SELL,,1.16408,1.16264,1.16279,1.16769,-1385.63,245267.0,Closed
45,EURUSD,,3.5,BUY,,1.17073,1.16992,1.16892,1.1758,7732.48,253071.55,Closed
46,EURUSD,,8.59,SELL,,1.1693,1.16974,1.16856,1.17137,1564.27,254330.72,Closed
47,EURUSD,,6.76,BUY,,1.1686,1.16939,1.16953,1.166,-2743.95,251489.0,Closed
48,EURUSD,,6.42,SELL,,1.17481,1.17426,1.17384,1.17753,-2552.51,249020.38,Closed
49,EURUSD,,3.73,BUY,,1.17343,1.17483,1.1751,1.16875,-1249.44,249472.7,Closed
50,EURUSD,,4.4,SELL,,1.17253,1.17287,1.17104,1.1767,14178.31,261956.19,Closed
51,EURUSD,,3.8,BUY,,1.17078,1.17359,1.17247,1.16605,-5247.65,256678.97,Closed
52,EURUSD,,2.95,SELL,,1.16887,1.17074,1.17104,1.16279,746.84,256291.68,Closed
53,EURUSD,,7.14,BUY,,1.16769,1.16891,1.16858,1.1652,-3176.43,254114.15,Closed
54,EURUSD,,7.56,SELL,,1.16854,1.16708,1.1677,1.17089,-210.0,253869.08,Closed
55,EURUSD,,8.92,BUY,,1.16781,1.16835,1.16852,1.16582,-717.82,253235.78,Closed
56,EURUSD,,3.47,SELL,,1.1661,1.1677,1.16793,1.16098,825.75,254085.94,Closed
57,EURUSD,,7.42,BUY,,1.16674,1.16741,1.16759,1.16436,-1744.94,252430.78,Closed
58,EURUSD,,9.74,SELL,,1.16703,1.16637,1.16639,1.16882,-3354.21,249265.13,Closed
59,EURUSD,,205.25,BUY,,1.16642,1.16697,1.16639,1.1665,-2720.11,246305.17,Closed
60,EURUSD,,4.21,SELL,,1.1645,1.16596,1.166,1.1603,6197.63,252828.56,Closed
61,EURUSD,,12.62,BUY,,1.17133,1.17274,1.17226,1.16873,217167.11,469313.78,Closed
62,EURUSD,,9.62,SELL,,1.16093,1.16365,1.16237,1.1569,85321.0,554340.88,Closed
63,EURUSD,,16.61,BUY,,1.16881,1.17103,1.17002,1.16542,249182.86,804002.43,Closed
64,EURUSD,,24.02,SELL,,1.16985,1.16875,1.16902,1.17217,-4776.83,797582.22,Closed
65,EURUSD,,24.05,BUY,,1.171,1.17316,1.17188,1.16854,46612.33,846413.33,Closed
66,EURUSD,,8.81,SELL,,1.17231,1.17107,1.16988,1.17911,2705.35,856658.03,Closed
67,EURUSD,,24.5,BUY,,1.16406,1.16511,1.16486,1.16182,-64319.02,784067.84,Closed
68,EURUSD,,22.02,SELL,,1.16482,1.16396,1.16393,1.16731,-544.32,784083.1,Closed
69,EURUSD,,21.73,BUY,,1.16372,1.16504,1.1646,1.16126,-18632.79,765052.18,Closed
70,EURUSD,,18.15,SELL,,1.16472,1.16372,1.16367,1.16766,-2960.58,762303.85,Closed
71,EURUSD,,17.33,BUY,,1.17004,1.17315,1.1715,1.16595,249736.54,1011971.85,Closed
72,EURUSD,,12.95,SELL,,1.16901,1.17021,1.17098,1.16349,8896.9,1020703.05,Closed
73,EURUSD,,21.77,BUY,,1.16897,1.16899,1.17014,1.16569,-1137.81,1018755.48,Closed
74,EURUSD,,20.0,SELL,,1.16947,1.16811,1.16822,1.17297,-20695.21,999854.51,Closed
75,EURUSD,,58.29,BUY,,1.16777,1.16669,1.16868,1.16522,1123127.92,2121699.25,Closed
76,EURUSD,,42.88,SELL,,1.16897,1.16762,1.16774,1.17241,-13346.23,2109706.91,Closed
77,EURUSD,,42.2,BUY,,1.16655,1.16787,1.16788,1.16283,132581.96,2244944.98,Closed
78,EURUSD,,30.56,SELL,,1.16546,1.16601,1.16731,1.16028,13428.12,2261654.14,Closed
79,EURUSD,,51.33,BUY,,1.17278,1.16801,1.17139,1.17667,600234.56,2853701.64,Closed
80,EURUSD,,149.76,SELL,,1.16488,1.16512,1.16413,1.16698,1639091.48,4492878.71,Closed
81,EURUSD,,132.06,BUY,,1.16396,1.16487,1.16481,1.16158,-18265.09,4489889.69,Closed
82,EURUSD,,97.7,SELL,,1.16031,1.1625,1.16155,1.15684,356007.45,4845904.75,Closed
